source_row,package_context,characteristic,raw_value,rule_type,allowed_values,allowed_count
777,x731,frequenz0_5khzNamur,NOVALUE,novalue,NOVALUE,1
777,x731,frequenz5_15HzExia,NOVALUE,novalue,NOVALUE,1
777,x731,spannung0_10v,NOVALUE,novalue,NOVALUE,1
777,x731,spannung0_1v,NOVALUE,novalue,NOVALUE,1
777,x731,stromAktiv,NOVALUE,novalue,NOVALUE,1
777,x731,stromAktiv24,NOVALUE,novalue,NOVALUE,1
777,x731,stromPassiv,NOVALUE,novalue,NOVALUE,1
777,x731,stromPassivExib,NOVALUE,novalue,NOVALUE,1
777,x731,StromPassivExia,NOVALUE,novalue,NOVALUE,1
777,x731,stromSchaltbar,"in {NOVALUE, 'CS1', 'CS2', 'CS3'}",allowed_values,CS1|CS2|CS3|NOVALUE,4
777,x731,binaerEingaenge,NOVALUE,novalue,NOVALUE,1
777,x731,spannungsEingaenge,NOVALUE,novalue,NOVALUE,1
777,x731,stromEingaenge,NOVALUE,novalue,NOVALUE,1
777,x731,stromEingaenge_passiv,NOVALUE,novalue,NOVALUE,1
777,x731,stromEingaengeExia,NOVALUE,novalue,NOVALUE,1
777,x731,temperaturEingaenge,"in {NOVALUE, 'TT1', 'TT2', 'TT3', 'TT4'}",allowed_values,NOVALUE|TT1|TT2|TT3|TT4,5
777,x731,temperaturEingaengeExi,NOVALUE,novalue,NOVALUE,1
777,x731,hardwareAP,NOVALUE,novalue,NOVALUE,1
777,x731,steamApplication,NOVALUE,novalue,NOVALUE,1
777,x731,waveInjector,"in {'FWI', 'FWY', NOVALUE}",allowed_values,FWI|FWY|NOVALUE,3
777,x731,tagPlate,"in {NOVALUE, 1}",allowed_values,1|NOVALUE,2
777,x731,inclusiveManual,'QI',fixed_value,QI,1
777,x731,powerCable,NOVALUE,novalue,NOVALUE,1
777,x731,carryingCase,NOVALUE,novalue,NOVALUE,1
777,x731,measuringTape,NOVALUE,novalue,NOVALUE,1
777,x731,dev_advMeterVerification,"in {NOVALUE, 1}",allowed_values,1|NOVALUE,2
777,x731,dynamicGasMaster,NOVALUE,novalue,NOVALUE,1
777,x731,customUserFluid,"in {NOVALUE, 1}",allowed_values,1|NOVALUE,2
778,x731,OrgUnitAreaOfDocument,"in {0, 1, 2, 3}",allowed_values,0|1|2|3,4
778,x731,marke,'flexim',fixed_value,flexim,1
778,x731,packageFixed_dev,"in {NOVALUE, 'x731'}",allowed_values,NOVALUE|x731,2
778,x731,installationsart,'stationaer',fixed_value,stationaer,1
778,x731,devCategory,'F',fixed_value,F,1
778,x731,type,'731',fixed_value,731,1
778,x731,characteristic,'GP',fixed_value,GP,1
778,x731,housing,'ST',fixed_value,ST,1
778,x731,powerSupply,'4',fixed_value,4,1
778,x731,numberOfChannels,"in {1, 2}",allowed_values,1|2,2
778,x731,explosionApproval,'F',fixed_value,F,1
778,x731,protectionArea,'2',fixed_value,2,1
778,x731,intrinsicSafety,'N',fixed_value,N,1
778,x731,certification,'MN',fixed_value,MN,1
778,x731,dataInterface,"in {'NN', 'MT', 'BT'}",allowed_values,BT|MT|NN,3
778,x731,binaerDigitalOptoRelay,NOVALUE,novalue,NOVALUE,1
778,x731,binaerDigitalReedRelay,NOVALUE,novalue,NOVALUE,1
778,x731,binaerDigitalOpenColl_MN,"in {NOVALUE, 'MN1', 'MN2', 'MN3', 'MN4'}",allowed_values,MN1|MN2|MN3|MN4|NOVALUE,5
778,x731,binaerDigitalOpenCollExia_MA,NOVALUE,novalue,NOVALUE,1
778,x731,binaerOpenColl_MP,NOVALUE,novalue,NOVALUE,1
778,x731,binaerOpenColl_BC,NOVALUE,novalue,NOVALUE,1
778,x731,binaerOpenColl_SC,NOVALUE,novalue,NOVALUE,1
778,x731,binaerOpenColl30v,NOVALUE,novalue,NOVALUE,1
778,x731,binaerOpenCollExib,NOVALUE,novalue,NOVALUE,1
778,x731,binaerOpenCollNamur,NOVALUE,novalue,NOVALUE,1
778,x731,binaerOptoRelay_BO,NOVALUE,novalue,NOVALUE,1
778,x731,binaerOptoRelay_SO,NOVALUE,novalue,NOVALUE,1
778,x731,binaerReedRelay_BR,NOVALUE,novalue,NOVALUE,1
778,x731,binaerReedRelay_SR,NOVALUE,novalue,NOVALUE,1
778,x731,frequenz0_5khz_FO,NOVALUE,novalue,NOVALUE,1
778,x731,frequenz0_5khz_FC,NOVALUE,novalue,NOVALUE,1
778,x731,frequenz0_5khzNamur,NOVALUE,novalue,NOVALUE,1
778,x731,frequenz5_15HzExia,NOVALUE,novalue,NOVALUE,1
778,x731,spannung0_10v,NOVALUE,novalue,NOVALUE,1
778,x731,spannung0_1v,NOVALUE,novalue,NOVALUE,1
778,x731,stromAktiv,NOVALUE,novalue,NOVALUE,1
778,x731,stromAktiv24,NOVALUE,novalue,NOVALUE,1
778,x731,stromPassiv,NOVALUE,novalue,NOVALUE,1
778,x731,stromPassivExib,NOVALUE,novalue,NOVALUE,1
778,x731,StromPassivExia,NOVALUE,novalue,NOVALUE,1
778,x731,stromSchaltbar,"in {NOVALUE, 'CS1', 'CS2', 'CS3'}",allowed_values,CS1|CS2|CS3|NOVALUE,4
778,x731,binaerEingaenge,NOVALUE,novalue,NOVALUE,1
778,x731,spannungsEingaenge,NOVALUE,novalue,NOVALUE,1
778,x731,stromEingaenge,"in {NOVALUE, 'IS1'}",allowed_values,IS1|NOVALUE,2
778,x731,stromEingaenge_passiv,NOVALUE,novalue,NOVALUE,1
778,x731,stromEingaengeExia,NOVALUE,novalue,NOVALUE,1
778,x731,temperaturEingaenge,"in {NOVALUE, 'TT1', 'TT2', 'TT3'}",allowed_values,NOVALUE|TT1|TT2|TT3,4
778,x731,temperaturEingaengeExi,NOVALUE,novalue,NOVALUE,1
778,x731,hardwareAP,NOVALUE,novalue,NOVALUE,1
778,x731,steamApplication,NOVALUE,novalue,NOVALUE,1
778,x731,waveInjector,"in {'FWI', 'FWY', NOVALUE}",allowed_values,FWI|FWY|NOVALUE,3
778,x731,tagPlate,"in {NOVALUE, 1}",allowed_values,1|NOVALUE,2
778,x731,inclusiveManual,'QI',fixed_value,QI,1
778,x731,powerCable,NOVALUE,novalue,NOVALUE,1
778,x731,carryingCase,NOVALUE,novalue,NOVALUE,1
778,x731,measuringTape,NOVALUE,novalue,NOVALUE,1
778,x731,dev_advMeterVerification,"in {NOVALUE, 1}",allowed_values,1|NOVALUE,2
778,x731,dynamicGasMaster,NOVALUE,novalue,NOVALUE,1
778,x731,customUserFluid,"in {NOVALUE, 1}",allowed_values,1|NOVALUE,2
779,x731,OrgUnitAreaOfDocument,"in {0, 1, 2, 3}",allowed_values,0|1|2|3,4
779,x731,marke,'flexim',fixed_value,flexim,1
779,x731,packageFixed_dev,"in {NOVALUE, 'x731'}",allowed_values,NOVALUE|x731,2
779,x731,installationsart,'stationaer',fixed_value,stationaer,1
779,x731,devCategory,'F',fixed_value,F,1
779,x731,type,'731',fixed_value,731,1
779,x731,characteristic,'GP',fixed_value,GP,1
779,x731,housing,'ST',fixed_value,ST,1
779,x731,powerSupply,'4',fixed_value,4,1
779,x731,numberOfChannels,"in {1, 2}",allowed_values,1|2,2
779,x731,explosionApproval,'F',fixed_value,F,1
779,x731,protectionArea,'2',fixed_value,2,1
779,x731,intrinsicSafety,'N',fixed_value,N,1
779,x731,certification,'MN',fixed_value,MN,1
779,x731,dataInterface,"in {'NN', 'MT', 'BT'}",allowed_values,BT|MT|NN,3
779,x731,binaerDigitalOptoRelay,NOVALUE,novalue,NOVALUE,1
779,x731,binaerDigitalReedRelay,NOVALUE,novalue,NOVALUE,1
779,x731,binaerDigitalOpenColl_MN,"in {NOVALUE, 'MN1', 'MN2', 'MN3', 'MN4'}",allowed_values,MN1|MN2|MN3|MN4|NOVALUE,5
779,x731,binaerDigitalOpenCollExia_MA,NOVALUE,novalue,NOVALUE,1
779,x731,binaerOpenColl_MP,NOVALUE,novalue,NOVALUE,1
779,x731,binaerOpenColl_BC,NOVALUE,novalue,NOVALUE,1
779,x731,binaerOpenColl_SC,NOVALUE,novalue,NOVALUE,1
779,x731,binaerOpenColl30v,NOVALUE,novalue,NOVALUE,1
779,x731,binaerOpenCollExib,NOVALUE,novalue,NOVALUE,1
779,x731,binaerOpenCollNamur,NOVALUE,novalue,NOVALUE,1
779,x731,binaerOptoRelay_BO,NOVALUE,novalue,NOVALUE,1
779,x731,binaerOptoRelay_SO,NOVALUE,novalue,NOVALUE,1
779,x731,binaerReedRelay_BR,NOVALUE,novalue,NOVALUE,1
779,x731,binaerReedRelay_SR,NOVALUE,novalue,NOVALUE,1
779,x731,frequenz0_5khz_FO,NOVALUE,novalue,NOVALUE,1
779,x731,frequenz0_5khz_FC,NOVALUE,novalue,NOVALUE,1
779,x731,frequenz0_5khzNamur,NOVALUE,novalue,NOVALUE,1
779,x731,frequenz5_15HzExia,NOVALUE,novalue,NOVALUE,1
779,x731,spannung0_10v,NOVALUE,novalue,NOVALUE,1
779,x731,spannung0_1v,NOVALUE,novalue,NOVALUE,1
779,x731,stromAktiv,NOVALUE,novalue,NOVALUE,1
779,x731,stromAktiv24,NOVALUE,novalue,NOVALUE,1
779,x731,stromPassiv,NOVALUE,novalue,NOVALUE,1
779,x731,stromPassivExib,NOVALUE,novalue,NOVALUE,1
779,x731,StromPassivExia,NOVALUE,novalue,NOVALUE,1
779,x731,stromSchaltbar,"in {NOVALUE, 'CS1', 'CS2'}",allowed_values,CS1|CS2|NOVALUE,3
779,x731,binaerEingaenge,NOVALUE,novalue,NOVALUE,1
779,x731,spannungsEingaenge,NOVALUE,novalue,NOVALUE,1
779,x731,stromEingaenge,"in {NOVALUE, 'IS1', 'IS2'}",allowed_values,IS1|IS2|NOVALUE,3
779,x731,stromEingaenge_passiv,NOVALUE,novalue,NOVALUE,1
779,x731,stromEingaengeExia,NOVALUE,novalue,NOVALUE,1
779,x731,temperaturEingaenge,"in {NOVALUE, 'TT1', 'TT2'}",allowed_values,NOVALUE|TT1|TT2,3
779,x731,temperaturEingaengeExi,NOVALUE,novalue,NOVALUE,1
779,x731,hardwareAP,NOVALUE,novalue,NOVALUE,1
779,x731,steamApplication,NOVALUE,novalue,NOVALUE,1
779,x731,waveInjector,"in {'FWI', 'FWY', NOVALUE}",allowed_values,FWI|FWY|NOVALUE,3
779,x731,tagPlate,"in {NOVALUE, 1}",allowed_values,1|NOVALUE,2
779,x731,inclusiveManual,'QI',fixed_value,QI,1
779,x731,powerCable,NOVALUE,novalue,NOVALUE,1
779,x731,carryingCase,NOVALUE,novalue,NOVALUE,1
779,x731,measuringTape,NOVALUE,novalue,NOVALUE,1
779,x731,dev_advMeterVerification,"in {NOVALUE, 1}",allowed_values,1|NOVALUE,2
779,x731,dynamicGasMaster,NOVALUE,novalue,NOVALUE,1
779,x731,customUserFluid,"in {NOVALUE, 1}",allowed_values,1|NOVALUE,2
780,x731,OrgUnitAreaOfDocument,"in {0, 1, 2, 3}",allowed_values,0|1|2|3,4
780,x731,marke,'flexim',fixed_value,flexim,1
780,x731,packageFixed_dev,"in {NOVALUE, 'x731'}",allowed_values,NOVALUE|x731,2
780,x731,installationsart,'stationaer',fixed_value,stationaer,1
780,x731,devCategory,'F',fixed_value,F,1
780,x731,type,'731',fixed_value,731,1
780,x731,characteristic,'GP',fixed_value,GP,1
780,x731,housing,'ST',fixed_value,ST,1
780,x731,powerSupply,'4',fixed_value,4,1
780,x731,numberOfChannels,"in {1, 2}",allowed_values,1|2,2
780,x731,explosionApproval,'F',fixed_value,F,1
780,x731,protectionArea,'2',fixed_value,2,1
780,x731,intrinsicSafety,'N',fixed_value,N,1
780,x731,certification,'MN',fixed_value,MN,1
780,x731,dataInterface,"in {'NN', 'MT', 'BT'}",allowed_values,BT|MT|NN,3
780,x731,binaerDigitalOptoRelay,NOVALUE,novalue,NOVALUE,1
780,x731,binaerDigitalReedRelay,NOVALUE,novalue,NOVALUE,1
780,x731,binaerDigitalOpenColl_MN,"in {NOVALUE, 'MN1', 'MN2', 'MN3', 'MN4'}",allowed_values,MN1|MN2|MN3|MN4|NOVALUE,5
780,x731,binaerDigitalOpenCollExia_MA,NOVALUE,novalue,NOVALUE,1
780,x731,binaerOpenColl_MP,NOVALUE,novalue,NOVALUE,1
780,x731,binaerOpenColl_BC,NOVALUE,novalue,NOVALUE,1
780,x731,binaerOpenColl_SC,NOVALUE,novalue,NOVALUE,1
780,x731,binaerOpenColl30v,NOVALUE,novalue,NOVALUE,1
780,x731,binaerOpenCollExib,NOVALUE,novalue,NOVALUE,1
780,x731,binaerOpenCollNamur,NOVALUE,novalue,NOVALUE,1
780,x731,binaerOptoRelay_BO,NOVALUE,novalue,NOVALUE,1
780,x731,binaerOptoRelay_SO,NOVALUE,novalue,NOVALUE,1
780,x731,binaerReedRelay_BR,NOVALUE,novalue,NOVALUE,1
780,x731,binaerReedRelay_SR,NOVALUE,novalue,NOVALUE,1
780,x731,frequenz0_5khz_FO,NOVALUE,novalue,NOVALUE,1
780,x731,frequenz0_5khz_FC,NOVALUE,novalue,NOVALUE,1
780,x731,frequenz0_5khzNamur,NOVALUE,novalue,NOVALUE,1
780,x731,frequenz5_15HzExia,NOVALUE,novalue,NOVALUE,1
780,x731,spannung0_10v,NOVALUE,novalue,NOVALUE,1
780,x731,spannung0_1v,NOVALUE,novalue,NOVALUE,1
780,x731,stromAktiv,NOVALUE,novalue,NOVALUE,1
780,x731,stromAktiv24,NOVALUE,novalue,NOVALUE,1
780,x731,stromPassiv,NOVALUE,novalue,NOVALUE,1
780,x731,stromPassivExib,NOVALUE,novalue,NOVALUE,1
780,x731,StromPassivExia,NOVALUE,novalue,NOVALUE,1
780,x731,stromSchaltbar,"in {NOVALUE, 'CS1'}",allowed_values,CS1|NOVALUE,2
780,x731,binaerEingaenge,NOVALUE,novalue,NOVALUE,1
780,x731,spannungsEingaenge,NOVALUE,novalue,NOVALUE,1
780,x731,stromEingaenge,"in {NOVALUE, 'IS1', 'IS2', 'IS3'}",allowed_values,IS1|IS2|IS3|NOVALUE,4
780,x731,stromEingaenge_passiv,NOVALUE,novalue,NOVALUE,1
780,x731,stromEingaengeExia,NOVALUE,novalue,NOVALUE,1
780,x731,temperaturEingaenge,"in {NOVALUE, 'TT1'}",allowed_values,NOVALUE|TT1,2
780,x731,temperaturEingaengeExi,NOVALUE,novalue,NOVALUE,1
780,x731,hardwareAP,NOVALUE,novalue,NOVALUE,1
780,x731,steamApplication,NOVALUE,novalue,NOVALUE,1
780,x731,waveInjector,"in {'FWI', 'FWY', NOVALUE}",allowed_values,FWI|FWY|NOVALUE,3
780,x731,tagPlate,"in {NOVALUE, 1}",allowed_values,1|NOVALUE,2
780,x731,inclusiveManual,'QI',fixed_value,QI,1
780,x731,powerCable,NOVALUE,novalue,NOVALUE,1
780,x731,carryingCase,NOVALUE,novalue,NOVALUE,1
780,x731,measuringTape,NOVALUE,novalue,NOVALUE,1
780,x731,dev_advMeterVerification,"in {NOVALUE, 1}",allowed_values,1|NOVALUE,2
780,x731,dynamicGasMaster,NOVALUE,novalue,NOVALUE,1
780,x731,customUserFluid,"in {NOVALUE, 1}",allowed_values,1|NOVALUE,2
781,x731,OrgUnitAreaOfDocument,"in {0, 1, 2, 3}",allowed_values,0|1|2|3,4
781,x731,marke,'flexim',fixed_value,flexim,1
781,x731,packageFixed_dev,"in {NOVALUE, 'x731'}",allowed_values,NOVALUE|x731,2
781,x731,installationsart,'stationaer',fixed_value,stationaer,1
781,x731,devCategory,'F',fixed_value,F,1
781,x731,type,'731',fixed_value,731,1
781,x731,characteristic,'GP',fixed_value,GP,1
781,x731,housing,'ST',fixed_value,ST,1
781,x731,powerSupply,'4',fixed_value,4,1
781,x731,numberOfChannels,"in {1, 2}",allowed_values,1|2,2
781,x731,explosionApproval,'F',fixed_value,F,1
781,x731,protectionArea,'2',fixed_value,2,1
781,x731,intrinsicSafety,'N',fixed_value,N,1
781,x731,certification,'MN',fixed_value,MN,1
781,x731,dataInterface,"in {'NN', 'MT', 'BT'}",allowed_values,BT|MT|NN,3
781,x731,binaerDigitalOptoRelay,NOVALUE,novalue,NOVALUE,1
781,x731,binaerDigitalReedRelay,NOVALUE,novalue,NOVALUE,1
781,x731,binaerDigitalOpenColl_MN,"in {NOVALUE, 'MN1', 'MN2', 'MN3', 'MN4'}",allowed_values,MN1|MN2|MN3|MN4|NOVALUE,5
781,x731,binaerDigitalOpenCollExia_MA,NOVALUE,novalue,NOVALUE,1
781,x731,binaerOpenColl_MP,NOVALUE,novalue,NOVALUE,1
781,x731,binaerOpenColl_BC,NOVALUE,novalue,NOVALUE,1
781,x731,binaerOpenColl_SC,NOVALUE,novalue,NOVALUE,1
781,x731,binaerOpenColl30v,NOVALUE,novalue,NOVALUE,1
781,x731,binaerOpenCollExib,NOVALUE,novalue,NOVALUE,1
781,x731,binaerOpenCollNamur,NOVALUE,novalue,NOVALUE,1
781,x731,binaerOptoRelay_BO,NOVALUE,novalue,NOVALUE,1
781,x731,binaerOptoRelay_SO,NOVALUE,novalue,NOVALUE,1
781,x731,binaerReedRelay_BR,NOVALUE,novalue,NOVALUE,1
781,x731,binaerReedRelay_SR,NOVALUE,novalue,NOVALUE,1
781,x731,frequenz0_5khz_FO,NOVALUE,novalue,NOVALUE,1
781,x731,frequenz0_5khz_FC,NOVALUE,novalue,NOVALUE,1
781,x731,frequenz0_5khzNamur,NOVALUE,novalue,NOVALUE,1
781,x731,frequenz5_15HzExia,NOVALUE,novalue,NOVALUE,1
781,x731,spannung0_10v,NOVALUE,novalue,NOVALUE,1
781,x731,spannung0_1v,NOVALUE,novalue,NOVALUE,1
781,x731,stromAktiv,NOVALUE,novalue,NOVALUE,1
781,x731,stromAktiv24,NOVALUE,novalue,NOVALUE,1
781,x731,stromPassiv,NOVALUE,novalue,NOVALUE,1
781,x731,stromPassivExib,NOVALUE,novalue,NOVALUE,1
781,x731,StromPassivExia,NOVALUE,novalue,NOVALUE,1
781,x731,stromSchaltbar,NOVALUE,novalue,NOVALUE,1
781,x731,binaerEingaenge,NOVALUE,novalue,NOVALUE,1
781,x731,spannungsEingaenge,NOVALUE,novalue,NOVALUE,1
781,x731,stromEingaenge,"in {NOVALUE, 'IS1', 'IS2', 'IS3', 'IS4'}",allowed_values,IS1|IS2|IS3|IS4|NOVALUE,5
781,x731,stromEingaenge_passiv,NOVALUE,novalue,NOVALUE,1
781,x731,stromEingaengeExia,NOVALUE,novalue,NOVALUE,1
781,x731,temperaturEingaenge,NOVALUE,novalue,NOVALUE,1
781,x731,temperaturEingaengeExi,NOVALUE,novalue,NOVALUE,1
781,x731,hardwareAP,NOVALUE,novalue,NOVALUE,1
781,x731,steamApplication,NOVALUE,novalue,NOVALUE,1
781,x731,waveInjector,"in {'FWI', 'FWY', NOVALUE}",allowed_values,FWI|FWY|NOVALUE,3
781,x731,tagPlate,"in {NOVALUE, 1}",allowed_values,1|NOVALUE,2
781,x731,inclusiveManual,'QI',fixed_value,QI,1
781,x731,powerCable,NOVALUE,novalue,NOVALUE,1
781,x731,carryingCase,NOVALUE,novalue,NOVALUE,1
781,x731,measuringTape,NOVALUE,novalue,NOVALUE,1
781,x731,dev_advMeterVerification,"in {NOVALUE, 1}",allowed_values,1|NOVALUE,2
781,x731,dynamicGasMaster,NOVALUE,novalue,NOVALUE,1
781,x731,customUserFluid,"in {NOVALUE, 1}",allowed_values,1|NOVALUE,2
782,x731,OrgUnitAreaOfDocument,"in {0, 1, 2, 3}",allowed_values,0|1|2|3,4
782,x731,marke,'flexim',fixed_value,flexim,1
782,x731,packageFixed_dev,"in {NOVALUE, 'x731'}",allowed_values,NOVALUE|x731,2
782,x731,installationsart,'stationaer',fixed_value,stationaer,1
782,x731,devCategory,'F',fixed_value,F,1
782,x731,type,'731',fixed_value,731,1
782,x731,characteristic,'GP',fixed_value,GP,1
782,x731,housing,'ST',fixed_value,ST,1
782,x731,powerSupply,'4',fixed_value,4,1
782,x731,numberOfChannels,"in {1, 2}",allowed_values,1|2,2
782,x731,explosionApproval,'F',fixed_value,F,1
782,x731,protectionArea,'2',fixed_value,2,1
782,x731,intrinsicSafety,'N',fixed_value,N,1
782,x731,certification,'MN',fixed_value,MN,1
782,x731,dataInterface,"in {'NN', 'PA', 'MR', 'FF', 'BM'}",allowed_values,BM|FF|MR|NN|PA,5
782,x731,binaerDigitalOptoRelay,NOVALUE,novalue,NOVALUE,1
782,x731,binaerDigitalReedRelay,NOVALUE,novalue,NOVALUE,1
782,x731,binaerDigitalOpenColl_MN,"in {NOVALUE, 'MN1', 'MN2', 'MN3', 'MN4'}",allowed_values,MN1|MN2|MN3|MN4|NOVALUE,5
782,x731,binaerDigitalOpenCollExia_MA,NOVALUE,novalue,NOVALUE,1
782,x731,binaerOpenColl_MP,NOVALUE,novalue,NOVALUE,1
782,x731,binaerOpenColl_BC,NOVALUE,novalue,NOVALUE,1
782,x731,binaerOpenColl_SC,NOVALUE,novalue,NOVALUE,1
782,x731,binaerOpenColl30v,NOVALUE,novalue,NOVALUE,1
782,x731,binaerOpenCollExib,NOVALUE,novalue,NOVALUE,1
782,x731,binaerOpenCollNamur,NOVALUE,novalue,NOVALUE,1
782,x731,binaerOptoRelay_BO,NOVALUE,novalue,NOVALUE,1
782,x731,binaerOptoRelay_SO,NOVALUE,novalue,NOVALUE,1
782,x731,binaerReedRelay_BR,NOVALUE,novalue,NOVALUE,1
782,x731,binaerReedRelay_SR,NOVALUE,novalue,NOVALUE,1
782,x731,frequenz0_5khz_FO,NOVALUE,novalue,NOVALUE,1
782,x731,frequenz0_5khz_FC,NOVALUE,novalue,NOVALUE,1
782,x731,frequenz0_5khzNamur,NOVALUE,novalue,NOVALUE,1
782,x731,frequenz5_15HzExia,NOVALUE,novalue,NOVALUE,1
782,x731,spannung0_10v,NOVALUE,novalue,NOVALUE,1
782,x731,spannung0_1v,NOVALUE,novalue,NOVALUE,1
782,x731,stromAktiv,NOVALUE,novalue,NOVALUE,1
782,x731,stromAktiv24,NOVALUE,novalue,NOVALUE,1
782,x731,stromPassiv,NOVALUE,novalue,NOVALUE,1
782,x731,stromPassivExib,NOVALUE,novalue,NOVALUE,1
782,x731,StromPassivExia,NOVALUE,novalue,NOVALUE,1
782,x731,stromSchaltbar,"in {NOVALUE, 'CS1', 'CS2', 'CS3', 'CS4'}",allowed_values,CS1|CS2|CS3|CS4|NOVALUE,5
782,x731,binaerEingaenge,NOVALUE,novalue,NOVALUE,1
782,x731,spannungsEingaenge,NOVALUE,novalue,NOVALUE,1
782,x731,stromEingaenge,NOVALUE,novalue,NOVALUE,1
782,x731,stromEingaenge_passiv,NOVALUE,novalue,NOVALUE,1
782,x731,stromEingaengeExia,NOVALUE,novalue,NOVALUE,1
782,x731,temperaturEingaenge,NOVALUE,novalue,NOVALUE,1
782,x731,temperaturEingaengeExi,NOVALUE,novalue,NOVALUE,1
782,x731,hardwareAP,NOVALUE,novalue,NOVALUE,1
782,x731,steamApplication,NOVALUE,novalue,NOVALUE,1
782,x731,waveInjector,"in {'FWI', 'FWY', NOVALUE}",allowed_values,FWI|FWY|NOVALUE,3
782,x731,tagPlate,"in {NOVALUE, 1}",allowed_values,1|NOVALUE,2
782,x731,inclusiveManual,'QI',fixed_value,QI,1
782,x731,powerCable,NOVALUE,novalue,NOVALUE,1
782,x731,carryingCase,NOVALUE,novalue,NOVALUE,1
782,x731,measuringTape,NOVALUE,novalue,NOVALUE,1
782,x731,dev_advMeterVerification,"in {NOVALUE, 1}",allowed_values,1|NOVALUE,2
782,x731,dynamicGasMaster,NOVALUE,novalue,NOVALUE,1
782,x731,customUserFluid,"in {NOVALUE, 1}",allowed_values,1|NOVALUE,2
783,x731,OrgUnitAreaOfDocument,"in {0, 1, 2, 3}",allowed_values,0|1|2|3,4
783,x731,marke,'flexim',fixed_value,flexim,1
783,x731,packageFixed_dev,"in {NOVALUE, 'x731'}",allowed_values,NOVALUE|x731,2
783,x731,installationsart,'stationaer',fixed_value,stationaer,1
783,x731,devCategory,'F',fixed_value,F,1
783,x731,type,'731',fixed_value,731,1
783,x731,characteristic,'GP',fixed_value,GP,1
783,x731,housing,'ST',fixed_value,ST,1
783,x731,powerSupply,'4',fixed_value,4,1
783,x731,numberOfChannels,"in {1, 2}",allowed_values,1|2,2
783,x731,explosionApproval,'F',fixed_value,F,1
783,x731,protectionArea,'2',fixed_value,2,1
783,x731,intrinsicSafety,'N',fixed_value,N,1
783,x731,certification,'MN',fixed_value,MN,1
783,x731,dataInterface,"in {'NN', 'PA', 'MR', 'FF', 'BM'}",allowed_values,BM|FF|MR|NN|PA,5
783,x731,binaerDigitalOptoRelay,NOVALUE,novalue,NOVALUE,1
783,x731,binaerDigitalReedRelay,NOVALUE,novalue,NOVALUE,1
783,x731,binaerDigitalOpenColl_MN,"in {NOVALUE, 'MN1', 'MN2', 'MN3', 'MN4'}",allowed_values,MN1|MN2|MN3|MN4|NOVALUE,5
783,x731,binaerDigitalOpenCollExia_MA,NOVALUE,novalue,NOVALUE,1
783,x731,binaerOpenColl_MP,NOVALUE,novalue,NOVALUE,1
783,x731,binaerOpenColl_BC,NOVALUE,novalue,NOVALUE,1
783,x731,binaerOpenColl_SC,NOVALUE,novalue,NOVALUE,1
783,x731,binaerOpenColl30v,NOVALUE,novalue,NOVALUE,1
783,x731,binaerOpenCollExib,NOVALUE,novalue,NOVALUE,1
783,x731,binaerOpenCollNamur,NOVALUE,novalue,NOVALUE,1
783,x731,binaerOptoRelay_BO,NOVALUE,novalue,NOVALUE,1
783,x731,binaerOptoRelay_SO,NOVALUE,novalue,NOVALUE,1
783,x731,binaerReedRelay_BR,NOVALUE,novalue,NOVALUE,1
783,x731,binaerReedRelay_SR,NOVALUE,novalue,NOVALUE,1
783,x731,frequenz0_5khz_FO,NOVALUE,novalue,NOVALUE,1
783,x731,frequenz0_5khz_FC,NOVALUE,novalue,NOVALUE,1
783,x731,frequenz0_5khzNamur,NOVALUE,novalue,NOVALUE,1
783,x731,frequenz5_15HzExia,NOVALUE,novalue,NOVALUE,1
783,x731,spannung0_10v,NOVALUE,novalue,NOVALUE,1
783,x731,spannung0_1v,NOVALUE,novalue,NOVALUE,1
783,x731,stromAktiv,NOVALUE,novalue,NOVALUE,1
783,x731,stromAktiv24,NOVALUE,novalue,NOVALUE,1
783,x731,stromPassiv,NOVALUE,novalue,NOVALUE,1
783,x731,stromPassivExib,NOVALUE,novalue,NOVALUE,1
783,x731,StromPassivExia,NOVALUE,novalue,NOVALUE,1
783,x731,stromSchaltbar,"in {NOVALUE, 'CS1', 'CS2', 'CS3'}",allowed_values,CS1|CS2|CS3|NOVALUE,4
783,x731,binaerEingaenge,NOVALUE,novalue,NOVALUE,1
783,x731,spannungsEingaenge,NOVALUE,novalue,NOVALUE,1
783,x731,stromEingaenge,NOVALUE,novalue,NOVALUE,1
783,x731,stromEingaenge_passiv,NOVALUE,novalue,NOVALUE,1
783,x731,stromEingaengeExia,NOVALUE,novalue,NOVALUE,1
783,x731,temperaturEingaenge,"in {NOVALUE, 'TT1', 'TT2'}",allowed_values,NOVALUE|TT1|TT2,3
783,x731,temperaturEingaengeExi,NOVALUE,novalue,NOVALUE,1
783,x731,hardwareAP,NOVALUE,novalue,NOVALUE,1
783,x731,steamApplication,NOVALUE,novalue,NOVALUE,1
783,x731,waveInjector,"in {'FWI', 'FWY', NOVALUE}",allowed_values,FWI|FWY|NOVALUE,3
783,x731,tagPlate,"in {NOVALUE, 1}",allowed_values,1|NOVALUE,2
783,x731,inclusiveManual,'QI',fixed_value,QI,1
783,x731,powerCable,NOVALUE,novalue,NOVALUE,1
783,x731,carryingCase,NOVALUE,novalue,NOVALUE,1
783,x731,measuringTape,NOVALUE,novalue,NOVALUE,1
