rfq_id,characteristic,internal_value,error_type
RFQ731-000278,explosionApproval,A,FALSE_POSITIVE
RFQ731-004582,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002743,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-003350,devCategory,F,FALSE_POSITIVE
RFQ731-003144,powerSupply,1,FALSE_POSITIVE
RFQ731-003272,waveInjector,FWI,FALSE_POSITIVE
RFQ731-001382,certification,CN,FALSE_POSITIVE
RFQ731-001068,certification,CN,FALSE_POSITIVE
RFQ731-000504,explosionApproval,A,FALSE_POSITIVE
RFQ731-002537,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000485,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001839,certification,CN,FALSE_POSITIVE
RFQ731-003424,certification,CN,FALSE_POSITIVE
RFQ731-004579,certification,CN,FALSE_POSITIVE
RFQ731-000637,certification,CN,FALSE_POSITIVE
RFQ731-001339,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-003508,explosionApproval,A,FALSE_POSITIVE
RFQ731-003359,explosionApproval,A,FALSE_POSITIVE
RFQ731-001694,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000557,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002725,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-001509,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001444,numberOfChannels,1,FALSE_POSITIVE
RFQ731-001628,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-001385,devCategory,F,FALSE_POSITIVE
RFQ731-000384,waveInjector,FWI,FALSE_POSITIVE
RFQ731-000351,waveInjector,FWI,FALSE_POSITIVE
RFQ731-001912,explosionApproval,A,FALSE_POSITIVE
RFQ731-001690,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-004055,explosionApproval,A,FALSE_POSITIVE
RFQ731-003730,certification,CN,FALSE_POSITIVE
RFQ731-003252,explosionApproval,A,FALSE_POSITIVE
RFQ731-000112,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004662,waveInjector,FWI,FALSE_POSITIVE
RFQ731-002601,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-002704,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002086,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-004769,explosionApproval,A,FALSE_POSITIVE
RFQ731-001923,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-001881,numberOfChannels,1,FALSE_POSITIVE
RFQ731-000454,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001110,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002425,certification,CN,FALSE_POSITIVE
RFQ731-001228,stromEingaenge,IS1,FALSE_POSITIVE
RFQ731-004131,certification,CN,FALSE_POSITIVE
RFQ731-003243,explosionApproval,A,FALSE_POSITIVE
RFQ731-003338,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001845,explosionApproval,A,FALSE_POSITIVE
RFQ731-001005,explosionApproval,A,FALSE_POSITIVE
RFQ731-003887,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001598,explosionApproval,A,FALSE_POSITIVE
RFQ731-000895,explosionApproval,A,FALSE_POSITIVE
RFQ731-003357,explosionApproval,A,FALSE_POSITIVE
RFQ731-000605,explosionApproval,A,FALSE_POSITIVE
RFQ731-002638,certification,CN,FALSE_POSITIVE
RFQ731-003924,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000230,waveInjector,FWI,FALSE_POSITIVE
RFQ731-000906,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-004021,explosionApproval,A,FALSE_POSITIVE
RFQ731-003798,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-001307,waveInjector,FWI,FALSE_POSITIVE
RFQ731-003735,explosionApproval,A,FALSE_POSITIVE
RFQ731-002877,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-000036,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-000382,explosionApproval,A,FALSE_POSITIVE
RFQ731-000750,explosionApproval,A,FALSE_POSITIVE
RFQ731-001821,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-001167,stromEingaenge,IS1,FALSE_POSITIVE
RFQ731-000889,binaerDigitalOpenColl_MN,MN2,FALSE_POSITIVE
RFQ731-004920,stromEingaenge,IS1,FALSE_POSITIVE
RFQ731-003392,waveInjector,FWI,FALSE_POSITIVE
RFQ731-004823,certification,CN,FALSE_POSITIVE
RFQ731-002474,explosionApproval,A,FALSE_POSITIVE
RFQ731-001732,explosionApproval,A,FALSE_POSITIVE
RFQ731-000560,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-003972,powerSupply,1,FALSE_POSITIVE
RFQ731-001829,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000330,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-003036,explosionApproval,A,FALSE_POSITIVE
RFQ731-002966,certification,CN,FALSE_POSITIVE
RFQ731-001304,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-003915,explosionApproval,A,FALSE_POSITIVE
RFQ731-001071,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001677,explosionApproval,A,FALSE_POSITIVE
RFQ731-002439,explosionApproval,A,FALSE_POSITIVE
RFQ731-001804,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-002389,waveInjector,FWI,FALSE_POSITIVE
RFQ731-003681,certification,CN,FALSE_POSITIVE
RFQ731-003146,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-003125,explosionApproval,A,FALSE_POSITIVE
RFQ731-004325,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-003924,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-003856,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001330,waveInjector,FWI,FALSE_POSITIVE
RFQ731-000507,explosionApproval,A,FALSE_POSITIVE
RFQ731-002772,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002926,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001410,certification,CN,FALSE_POSITIVE
RFQ731-003866,explosionApproval,A,FALSE_POSITIVE
RFQ731-004798,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-001780,explosionApproval,A,FALSE_POSITIVE
RFQ731-004645,certification,CN,FALSE_POSITIVE
RFQ731-000368,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-004805,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-002073,waveInjector,FWI,FALSE_POSITIVE
RFQ731-004067,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-000202,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002162,explosionApproval,A,FALSE_POSITIVE
RFQ731-003094,waveInjector,FWI,FALSE_POSITIVE
RFQ731-004971,waveInjector,FWI,FALSE_POSITIVE
RFQ731-000165,explosionApproval,A,FALSE_POSITIVE
RFQ731-000222,explosionApproval,A,FALSE_POSITIVE
RFQ731-004387,stromEingaenge,IS1,FALSE_POSITIVE
RFQ731-000434,binaerDigitalOpenColl_MN,MN1,FALSE_POSITIVE
RFQ731-002986,explosionApproval,A,FALSE_POSITIVE
RFQ731-000763,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-004333,devCategory,F,FALSE_POSITIVE
RFQ731-001275,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-004023,binaerDigitalOpenColl_MN,MN2,FALSE_POSITIVE
RFQ731-000175,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-004306,explosionApproval,A,FALSE_POSITIVE
RFQ731-004165,certification,CN,FALSE_POSITIVE
RFQ731-002081,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001415,stromEingaenge,IS1,FALSE_POSITIVE
RFQ731-003767,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000742,explosionApproval,A,FALSE_POSITIVE
RFQ731-003233,explosionApproval,A,FALSE_POSITIVE
RFQ731-001085,explosionApproval,A,FALSE_POSITIVE
RFQ731-001016,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001691,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-003315,explosionApproval,A,FALSE_POSITIVE
RFQ731-003293,waveInjector,FWI,FALSE_POSITIVE
RFQ731-000323,explosionApproval,A,FALSE_POSITIVE
RFQ731-000069,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-003111,certification,CN,FALSE_POSITIVE
RFQ731-002087,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-000254,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-004653,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000172,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000283,explosionApproval,A,FALSE_POSITIVE
RFQ731-002046,explosionApproval,A,FALSE_POSITIVE
RFQ731-000625,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-004300,explosionApproval,A,FALSE_POSITIVE
RFQ731-004536,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-001154,waveInjector,FWI,FALSE_POSITIVE
RFQ731-003965,explosionApproval,A,FALSE_POSITIVE
RFQ731-002980,certification,CN,FALSE_POSITIVE
RFQ731-004552,numberOfChannels,1,FALSE_POSITIVE
RFQ731-003962,explosionApproval,A,FALSE_POSITIVE
RFQ731-003715,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002142,certification,CN,FALSE_POSITIVE
RFQ731-001775,certification,CN,FALSE_POSITIVE
RFQ731-002555,explosionApproval,A,FALSE_POSITIVE
RFQ731-004590,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002874,explosionApproval,A,FALSE_POSITIVE
RFQ731-000022,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000526,explosionApproval,A,FALSE_POSITIVE
RFQ731-004463,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-003840,explosionApproval,A,FALSE_POSITIVE
RFQ731-004221,explosionApproval,A,FALSE_POSITIVE
RFQ731-002123,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000548,numberOfChannels,1,FALSE_POSITIVE
RFQ731-002239,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000441,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004121,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-001597,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-002851,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-003603,explosionApproval,A,FALSE_POSITIVE
RFQ731-002654,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-002630,certification,CN,FALSE_POSITIVE
RFQ731-000155,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-003076,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-001337,explosionApproval,A,FALSE_POSITIVE
RFQ731-002352,explosionApproval,A,FALSE_POSITIVE
RFQ731-004173,explosionApproval,A,FALSE_POSITIVE
RFQ731-002956,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004273,certification,CN,FALSE_POSITIVE
RFQ731-002578,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000128,certification,CN,FALSE_POSITIVE
RFQ731-002291,devCategory,G,FALSE_POSITIVE
RFQ731-003099,certification,CN,FALSE_POSITIVE
RFQ731-004568,explosionApproval,A,FALSE_POSITIVE
RFQ731-004867,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-000831,explosionApproval,A,FALSE_POSITIVE
RFQ731-000583,explosionApproval,A,FALSE_POSITIVE
RFQ731-001421,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-003540,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-001193,explosionApproval,A,FALSE_POSITIVE
RFQ731-001239,explosionApproval,A,FALSE_POSITIVE
RFQ731-001305,explosionApproval,A,FALSE_POSITIVE
RFQ731-004870,explosionApproval,A,FALSE_POSITIVE
RFQ731-004783,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000628,explosionApproval,A,FALSE_POSITIVE
RFQ731-004332,explosionApproval,A,FALSE_POSITIVE
RFQ731-003616,certification,CN,FALSE_POSITIVE
RFQ731-004799,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002491,explosionApproval,A,FALSE_POSITIVE
RFQ731-002155,explosionApproval,A,FALSE_POSITIVE
RFQ731-002174,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-002434,certification,CN,FALSE_POSITIVE
RFQ731-002258,explosionApproval,A,FALSE_POSITIVE
RFQ731-004688,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002907,explosionApproval,A,FALSE_POSITIVE
RFQ731-001277,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-004170,stromEingaenge,IS1,FALSE_POSITIVE
RFQ731-001302,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004007,certification,CN,FALSE_POSITIVE
RFQ731-003876,certification,CN,FALSE_POSITIVE
RFQ731-000023,certification,CN,FALSE_POSITIVE
RFQ731-001817,certification,CN,FALSE_POSITIVE
RFQ731-004374,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-000714,certification,CN,FALSE_POSITIVE
RFQ731-002386,powerSupply,1,FALSE_POSITIVE
RFQ731-000713,certification,CN,FALSE_POSITIVE
RFQ731-000555,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000603,certification,CN,FALSE_POSITIVE
RFQ731-001720,waveInjector,FWI,FALSE_POSITIVE
RFQ731-004401,explosionApproval,A,FALSE_POSITIVE
RFQ731-000232,explosionApproval,A,FALSE_POSITIVE
RFQ731-001801,explosionApproval,A,FALSE_POSITIVE
RFQ731-001538,waveInjector,FWI,FALSE_POSITIVE
RFQ731-004476,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001173,waveInjector,FWI,FALSE_POSITIVE
RFQ731-000452,waveInjector,FWI,FALSE_POSITIVE
RFQ731-001812,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-002330,waveInjector,FWI,FALSE_POSITIVE
RFQ731-002401,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-001267,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004797,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-001385,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004468,waveInjector,FWI,FALSE_POSITIVE
RFQ731-000349,explosionApproval,A,FALSE_POSITIVE
RFQ731-002066,certification,CN,FALSE_POSITIVE
RFQ731-004994,explosionApproval,A,FALSE_POSITIVE
RFQ731-002173,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-004242,waveInjector,FWI,FALSE_POSITIVE
RFQ731-003489,powerSupply,1,FALSE_POSITIVE
RFQ731-000009,explosionApproval,A,FALSE_POSITIVE
RFQ731-001008,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000089,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001685,certification,CN,FALSE_POSITIVE
RFQ731-004436,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000217,waveInjector,FWI,FALSE_POSITIVE
RFQ731-000471,explosionApproval,A,FALSE_POSITIVE
RFQ731-000210,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004810,explosionApproval,A,FALSE_POSITIVE
RFQ731-002757,binaerDigitalOpenColl_MN,MN2,FALSE_POSITIVE
RFQ731-000791,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-003358,explosionApproval,A,FALSE_POSITIVE
RFQ731-003375,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002738,explosionApproval,A,FALSE_POSITIVE
RFQ731-002236,certification,CN,FALSE_POSITIVE
RFQ731-004143,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-001078,certification,CN,FALSE_POSITIVE
RFQ731-001679,explosionApproval,A,FALSE_POSITIVE
RFQ731-000006,explosionApproval,A,FALSE_POSITIVE
RFQ731-002791,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000353,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-003271,explosionApproval,A,FALSE_POSITIVE
RFQ731-003362,explosionApproval,A,FALSE_POSITIVE
RFQ731-004988,devCategory,G,FALSE_POSITIVE
RFQ731-000784,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000338,certification,CN,FALSE_POSITIVE
RFQ731-002000,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000528,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-003587,explosionApproval,A,FALSE_POSITIVE
RFQ731-001437,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-003744,explosionApproval,A,FALSE_POSITIVE
RFQ731-001956,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-000105,waveInjector,FWI,FALSE_POSITIVE
RFQ731-003941,explosionApproval,A,FALSE_POSITIVE
RFQ731-003780,certification,CN,FALSE_POSITIVE
RFQ731-004558,certification,CN,FALSE_POSITIVE
RFQ731-000065,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000329,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004132,explosionApproval,A,FALSE_POSITIVE
RFQ731-001839,powerSupply,1,FALSE_POSITIVE
RFQ731-001160,certification,CN,FALSE_POSITIVE
RFQ731-003788,explosionApproval,A,FALSE_POSITIVE
RFQ731-004618,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-003946,explosionApproval,A,FALSE_POSITIVE
RFQ731-002679,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000294,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-001706,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001345,explosionApproval,A,FALSE_POSITIVE
RFQ731-003543,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-002922,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004117,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-003439,explosionApproval,A,FALSE_POSITIVE
RFQ731-002911,explosionApproval,A,FALSE_POSITIVE
RFQ731-002621,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004432,certification,CN,FALSE_POSITIVE
RFQ731-002712,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-000661,devCategory,F,FALSE_POSITIVE
RFQ731-000733,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000528,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002989,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000836,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-003761,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-004553,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000355,explosionApproval,A,FALSE_POSITIVE
RFQ731-001401,explosionApproval,A,FALSE_POSITIVE
RFQ731-004172,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004367,explosionApproval,A,FALSE_POSITIVE
RFQ731-004784,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-002074,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004965,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-003199,waveInjector,FWI,FALSE_POSITIVE
RFQ731-003843,certification,CN,FALSE_POSITIVE
RFQ731-001446,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-002274,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-001809,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-002789,explosionApproval,A,FALSE_POSITIVE
RFQ731-001988,explosionApproval,A,FALSE_POSITIVE
RFQ731-001864,binaerDigitalOpenColl_MN,MN2,FALSE_POSITIVE
RFQ731-001808,waveInjector,FWI,FALSE_POSITIVE
RFQ731-002324,numberOfChannels,1,FALSE_POSITIVE
RFQ731-002864,certification,CN,FALSE_POSITIVE
RFQ731-004174,explosionApproval,A,FALSE_POSITIVE
RFQ731-003496,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-003204,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002944,waveInjector,FWI,FALSE_POSITIVE
RFQ731-000503,waveInjector,FWI,FALSE_POSITIVE
RFQ731-002674,explosionApproval,A,FALSE_POSITIVE
RFQ731-000029,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002097,waveInjector,FWI,FALSE_POSITIVE
RFQ731-001784,certification,CN,FALSE_POSITIVE
RFQ731-001099,explosionApproval,A,FALSE_POSITIVE
RFQ731-002773,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-003375,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-002026,explosionApproval,A,FALSE_POSITIVE
RFQ731-003739,explosionApproval,A,FALSE_POSITIVE
RFQ731-001353,binaerOpenColl_MP,MP4,FALSE_POSITIVE
RFQ731-000385,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000496,certification,CN,FALSE_POSITIVE
RFQ731-000977,explosionApproval,A,FALSE_POSITIVE
RFQ731-002573,certification,CN,FALSE_POSITIVE
RFQ731-002280,certification,NN,FALSE_POSITIVE
RFQ731-003671,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-001381,waveInjector,FWI,FALSE_POSITIVE
RFQ731-000158,explosionApproval,A,FALSE_POSITIVE
RFQ731-000118,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-002672,explosionApproval,A,FALSE_POSITIVE
RFQ731-000696,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000311,explosionApproval,A,FALSE_POSITIVE
RFQ731-004698,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-003496,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000161,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-004598,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-002778,certification,CN,FALSE_POSITIVE
RFQ731-002134,waveInjector,FWI,FALSE_POSITIVE
RFQ731-004764,explosionApproval,A,FALSE_POSITIVE
RFQ731-001475,explosionApproval,A,FALSE_POSITIVE
RFQ731-003094,explosionApproval,A,FALSE_POSITIVE
RFQ731-000659,certification,CN,FALSE_POSITIVE
RFQ731-002710,certification,CN,FALSE_POSITIVE
RFQ731-004655,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-003032,certification,CN,FALSE_POSITIVE
RFQ731-001565,explosionApproval,A,FALSE_POSITIVE
RFQ731-004162,certification,CN,FALSE_POSITIVE
RFQ731-000213,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002445,explosionApproval,A,FALSE_POSITIVE
RFQ731-003159,waveInjector,FWI,FALSE_POSITIVE
RFQ731-002579,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-000688,explosionApproval,A,FALSE_POSITIVE
RFQ731-004071,certification,CN,FALSE_POSITIVE
RFQ731-002690,binaerDigitalOpenColl_MN,MN1,FALSE_POSITIVE
RFQ731-003610,explosionApproval,A,FALSE_POSITIVE
RFQ731-004063,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-000126,waveInjector,FWI,FALSE_POSITIVE
RFQ731-002106,explosionApproval,A,FALSE_POSITIVE
RFQ731-003158,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-003829,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001247,certification,CN,FALSE_POSITIVE
RFQ731-000457,explosionApproval,A,FALSE_POSITIVE
RFQ731-002448,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004566,explosionApproval,A,FALSE_POSITIVE
RFQ731-004984,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-003371,explosionApproval,A,FALSE_POSITIVE
RFQ731-002565,binaerDigitalOpenColl_MN,MN1,FALSE_POSITIVE
RFQ731-002961,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-002593,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001295,devCategory,F,FALSE_POSITIVE
RFQ731-002093,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-000577,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004061,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004655,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-000119,explosionApproval,A,FALSE_POSITIVE
RFQ731-000728,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-002889,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001795,certification,CN,FALSE_POSITIVE
RFQ731-002314,waveInjector,FWI,FALSE_POSITIVE
RFQ731-000529,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004812,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000071,explosionApproval,A,FALSE_POSITIVE
RFQ731-003621,waveInjector,FWI,FALSE_POSITIVE
RFQ731-002438,explosionApproval,A,FALSE_POSITIVE
RFQ731-000049,explosionApproval,A,FALSE_POSITIVE
RFQ731-004069,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-003418,explosionApproval,A,FALSE_POSITIVE
RFQ731-002200,waveInjector,FWI,FALSE_POSITIVE
RFQ731-002940,certification,CN,FALSE_POSITIVE
RFQ731-002786,explosionApproval,A,FALSE_POSITIVE
RFQ731-001817,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000166,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000707,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001734,explosionApproval,A,FALSE_POSITIVE
RFQ731-001153,certification,CN,FALSE_POSITIVE
RFQ731-000090,certification,CN,FALSE_POSITIVE
RFQ731-004776,waveInjector,FWI,FALSE_POSITIVE
RFQ731-002302,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002983,stromEingaenge,IS1,FALSE_POSITIVE
RFQ731-002755,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-004264,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004635,powerSupply,1,FALSE_POSITIVE
RFQ731-003613,explosionApproval,A,FALSE_POSITIVE
RFQ731-004271,binaerDigitalOpenColl_MN,MN2,FALSE_POSITIVE
RFQ731-001778,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000522,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-002528,binaerOpenColl_MP,MP4,FALSE_POSITIVE
RFQ731-003114,devCategory,F,FALSE_POSITIVE
RFQ731-004514,explosionApproval,A,FALSE_POSITIVE
RFQ731-004103,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-003766,waveInjector,FWI,FALSE_POSITIVE
RFQ731-003264,explosionApproval,A,FALSE_POSITIVE
RFQ731-001334,waveInjector,FWI,FALSE_POSITIVE
RFQ731-000612,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-004828,explosionApproval,A,FALSE_POSITIVE
RFQ731-002133,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-001290,waveInjector,FWI,FALSE_POSITIVE
RFQ731-002476,certification,CN,FALSE_POSITIVE
RFQ731-000059,explosionApproval,A,FALSE_POSITIVE
RFQ731-004884,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002308,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-004971,binaerOpenColl_MP,MP4,FALSE_POSITIVE
RFQ731-001911,explosionApproval,A,FALSE_POSITIVE
